what mountains are in the largest state in the us ?	_answer ( A , ( _mountain ( A ) , _loc ( A , B ) , _largest ( B , ( _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) )
what are the neighboring states for state has the highest elevation ?	_answer ( A , ( _next_to ( A , B ) , _state ( A ) , _highest ( C , ( _state ( B ) , _loc ( C , B ) , _place ( C ) ) ) ) )
what is the longest river in the state with the largest population density ?	_answer ( A , _longest ( A , ( _river ( A ) , _loc ( A , B ) , _largest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) ) )
where is the highest point in state has the sparsest population density ?	_answer ( A , _highest ( A , ( _place ( A ) , _loc ( A , B ) , _smallest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) ) )
what are the neighboring states for the smallest state through which the longest river runs ?	_answer ( A , ( _next_to ( A , B ) , _state ( A ) , _smallest ( B , ( _state ( B ) , _longest ( C , _river ( C ) ) , _traverse ( C , B ) ) ) ) )
which state is the largest city in states border arkansas in ?	_answer ( A , ( _state ( A ) , _largest ( B , ( _city ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( arkansas ) ) ) ) , _loc ( B , A ) ) )
what is the height of the highest mountain in the states through which the longest river runs ?	_answer ( A , ( _elevation ( B , A ) , _highest ( B , ( _mountain ( B ) , _loc ( B , C ) , _state ( C ) , _longest ( D , ( _river ( D ) , _traverse ( D , C ) ) ) ) ) ) )
how many people live in the cities in virginia ?	_answer ( A , ( _population ( B , A ) , _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( virginia ) ) ) )
how many states does the the longest river flowing through new york run through ?	_answer ( A , _count ( B , ( _state ( B ) , _longest ( C , ( _river ( C ) , _traverse ( C , D ) , _const ( D , _stateid ( ' new york ' ) ) ) ) , _river ( C ) , _traverse ( C , B ) ) , A ) )
how many states does the rivers are in utah flow through ?	_answer ( A , _count ( B , ( _state ( B ) , _river ( C ) , _loc ( C , D ) , _const ( D , _stateid ( utah ) ) , _river ( C ) , _traverse ( C , B ) ) , A ) )
what rivers run through the states that border the state with the capital texas city has the largest population ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _loc ( D , C ) , _capital ( D ) , _largest ( E , ( _const ( F , _stateid ( texas ) ) , _city ( D ) , _loc ( D , F ) , _population ( D , E ) ) ) ) )
what is the number of neighboring states for state has the longest river ?	_answer ( A , _count ( B , ( _state ( B ) , _next_to ( B , C ) , _longest ( D , ( _state ( C ) , _loc ( D , C ) , _river ( D ) ) ) ) , A ) )
which states does the all the rivers in colorado run through ?	_answer ( A , ( _state ( A ) , _river ( B ) , _loc ( B , C ) , _const ( C , _stateid ( colorado ) ) , _traverse ( B , A ) ) )
what are the highest points of states surrounding states border states through which the mississippi traverses ?	_answer ( A , _highest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _const ( E , _riverid ( mississippi ) ) , _traverse ( E , D ) ) ) )
what cities in the largest state traversed by the mississippi river have the highest populations ?	_answer ( A , _largest ( B , ( _city ( A ) , _loc ( A , C ) , _largest ( C , ( _state ( C ) , _traverse ( D , C ) , _const ( D , _riverid ( mississippi ) ) ) ) , _population ( A , B ) ) ) )
what is the longest river flowing through state has the largest city ?	_answer ( A , _longest ( A , ( _river ( A ) , _traverse ( A , B ) , _largest ( C , ( _state ( B ) , _loc ( C , B ) , _city ( C ) ) ) ) ) )
how many cities named the major cities in delaware are there in the usa ?	_answer ( A , _count ( B , ( _city ( B ) , _major ( B ) , _city ( B ) , _loc ( B , D ) , _const ( D , _stateid ( delaware ) ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) , A ) )
which states have a major city named the smallest city in arkansas ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _major ( B ) , _city ( B ) , _smallest ( B , ( _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( arkansas ) ) ) ) ) )
what are the populations of states through which the river runs through illinois run ?	_answer ( A , ( _population ( B , A ) , _state ( B ) , _river ( C ) , _traverse ( C , D ) , _const ( D , _stateid ( illinois ) ) , _traverse ( C , B ) ) )
which is the lowest point of the states that the the shortest river runs through ?	_answer ( B , _lowest ( B , ( _place ( B ) , _loc ( B , A ) , _state ( A ) , _shortest ( C , _river ( C ) ) , _traverse ( C , A ) ) ) )
what is the smallest state that borders states border kentucky ?	_answer ( A , _smallest ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( kentucky ) ) ) ) )
how big is state that borders texas has the highest population ?	_answer ( A , ( _size ( B , A ) , _largest ( C , ( _state ( B ) , _next_to ( B , D ) , _const ( D , _stateid ( texas ) ) , _population ( B , C ) ) ) ) )
how many rivers are there in state has the most rivers running through it ?	_answer ( A , _count ( B , ( _river ( B ) , _loc ( B , C ) , _most ( C , D , ( _state ( C ) , _loc ( D , C ) , _river ( D ) , _traverse ( D , C ) ) ) ) , A ) )
what is the highest elevation in the states which have no surrounding states ?	_answer ( A , _highest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , \+ ( _next_to ( B , C ) , _state ( C ) ) ) ) )
which rivers are in state does the highest point in usa exist ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _loc ( C , B ) , _state ( B ) , _highest ( C , ( _place ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) ) )
what is the largest city of state has the most rivers running through it ?	_answer ( A , _largest ( A , ( _city ( A ) , _loc ( A , B ) , _most ( B , C , ( _state ( B ) , _loc ( C , B ) , _river ( C ) , _traverse ( C , B ) ) ) ) ) )
which states have points that are higher than the highest point in states border states that border colorado ?	_answer ( A , ( _state ( A ) , _place ( B ) , _loc ( B , A ) , _higher ( B , C ) , _highest ( C , ( _place ( C ) , _loc ( C , D ) , _state ( D ) , _next_to ( D , E ) , _state ( E ) , _next_to ( E , F ) , _const ( F , _stateid ( colorado ) ) ) ) ) )
what is the largest city of states border iowa ?	_answer ( A , _largest ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( iowa ) ) ) ) )
what are the lakes in states bordering state is mount mckinley ?	_answer ( A , ( _lake ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _loc ( D , C ) , _state ( C ) , _const ( D , _placeid ( ' mount mckinley ' ) ) ) )
which state border state has the city with the most population ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _loc ( C , B ) , _largest ( D , ( _city ( C ) , _population ( C , D ) ) ) ) )
what is the lowest point of the states through which the longest river runs ?	_answer ( A , _lowest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _longest ( C , ( _river ( C ) , _traverse ( C , B ) ) ) ) ) )
which state is the largest city in states border states that border the state with the largest population in ?	_answer ( A , ( _state ( A ) , _largest ( B , ( _city ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _largest ( F , ( _state ( E ) , _population ( E , F ) ) ) ) ) , _loc ( B , A ) ) )
what is the most populated state bordering the state with the largest population density ?	_answer ( A , _largest ( B , ( _population ( A , B ) , _state ( A ) , _next_to ( A , C ) , _largest ( D , ( _state ( C ) , _density ( C , D ) ) ) ) ) )
what is the largest state traversed by the the longest river that passes through the us ?	_answer ( A , _largest ( A , ( _state ( A ) , _traverse ( B , A ) , _longest ( B , ( _river ( B ) , _traverse ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) ) )
show major cities in state is rochester ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _loc ( C , B ) , _state ( B ) , _const ( C , _cityid ( rochester , _ ) ) ) )
what is the lowest point of states have a city named austin ?	_answer ( A , _lowest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( C , B ) , _const ( C , _cityid ( austin , _ ) ) ) ) )
which states border states border states that border the state with the largest population ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _largest ( E , ( _state ( D ) , _population ( D , E ) ) ) ) )
what is the largest state that borders state has the highest peak in the country ?	_answer ( A , _largest ( A , ( _state ( A ) , _next_to ( A , B ) , _highest ( C , ( _state ( B ) , _loc ( C , B ) , _mountain ( C ) ) ) ) ) )
what river runs through states border hawaii ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( hawaii ) ) ) )
how many people live in the smallest state bordering state that borders texas has the highest population ?	_answer ( A , ( _population ( B , A ) , _smallest ( B , ( _state ( B ) , _next_to ( B , C ) , _largest ( D , ( _state ( C ) , _next_to ( C , E ) , _const ( E , _stateid ( texas ) ) , _population ( C , D ) ) ) ) ) ) )
what is the largest state bordering state has no rivers ?	_answer ( A , _largest ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , \+ ( _loc ( C , B ) , _river ( C ) ) ) ) )
what is the size of state that borders texas has the highest population ?	_answer ( A , ( _size ( B , A ) , _largest ( C , ( _state ( B ) , _next_to ( B , D ) , _const ( D , _stateid ( texas ) ) , _population ( B , C ) ) ) ) )
what cities are located in the smallest state through which the longest river runs ?	_answer ( A , ( _city ( A ) , _loc ( A , B ) , _smallest ( B , ( _state ( B ) , _longest ( C , _river ( C ) ) , _traverse ( C , B ) ) ) ) )
what river flows through states border arkansas ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( arkansas ) ) ) )
what is the longest river in states have points that are higher than the highest point in texas ?	_answer ( A , _longest ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _place ( C ) , _loc ( C , B ) , _higher ( C , D ) , _highest ( D , ( _place ( D ) , _loc ( D , E ) , _const ( E , _stateid ( texas ) ) ) ) ) ) )
how many people live in the smallest state bordering the smallest state through which the longest river runs ?	_answer ( A , ( _population ( B , A ) , _smallest ( B , ( _state ( B ) , _next_to ( B , C ) , _smallest ( C , ( _state ( C ) , _longest ( D , _river ( D ) ) , _traverse ( D , C ) ) ) ) ) ) )
how many states does states border states that border colorado border ?	_answer ( A , _count ( B , ( _state ( B ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _const ( E , _stateid ( colorado ) ) , _next_to ( C , B ) ) , A ) )
what are the rivers in the state of the largest state that borders california ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _largest ( B , ( _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( california ) ) ) ) ) )
how many people stay in state has the shortest river ?	_answer ( A , ( _population ( B , A ) , _state ( B ) , _loc ( C , B ) , _shortest ( C , _river ( C ) ) ) )
how many citizens in state is the state with the most rivers ?	_answer ( A , ( _population ( B , A ) , _state ( B ) , _most ( B , C , ( _state ( B ) , _loc ( C , B ) , _river ( C ) ) ) ) )
through which states does the the rivers in arkansas flow ?	_answer ( A , ( _state ( A ) , _river ( B ) , _loc ( B , C ) , _const ( C , _stateid ( arkansas ) ) , _traverse ( B , A ) ) )
what is the largest city of state is the city denver located in ?	_answer ( A , _largest ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _city ( C ) , _const ( C , _cityid ( denver , _ ) ) , _loc ( C , B ) ) ) )
what rivers flow through states that the smallest state in the usa borders ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _smallest ( C , ( _state ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) , _next_to ( C , B ) ) )
which state is the largest city in the state with the largest density in usa in ?	_answer ( A , ( _state ( A ) , _largest ( B , ( _city ( B ) , _loc ( B , C ) , _largest ( D , ( _state ( C ) , _density ( C , D ) , _loc ( C , E ) , _const ( E , _countryid ( usa ) ) ) ) ) ) , _loc ( B , A ) ) )
which state borders the smallest state in the usa ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _smallest ( B , ( _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) )
what is the longest river that runs through a state that borders state is the city denver located in ?	_answer ( A , _longest ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _city ( D ) , _const ( D , _cityid ( denver , _ ) ) , _loc ( D , C ) ) ) )
what are the major cities in state is columbus the capital of ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) , _const ( C , _cityid ( columbus , _ ) ) , _capital ( C ) , _loc ( C , B ) ) )
what are the capital cities of the states which border state is mount mckinley ?	_answer ( A , ( _capital ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _loc ( D , C ) , _state ( C ) , _const ( D , _placeid ( ' mount mckinley ' ) ) ) )
give me the cities which are in states border texas ?	_answer ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( texas ) ) ) )
what state has the capital major cities in colorado ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _capital ( B ) , _major ( B ) , _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( colorado ) ) ) )
what is the most populated state bordering states have a major city named austin ?	_answer ( A , _largest ( B , ( _population ( A , B ) , _state ( A ) , _next_to ( A , C ) , _state ( C ) , _loc ( D , C ) , _major ( D ) , _city ( D ) , _const ( D , _cityid ( austin , _ ) ) ) ) )
what is the height of the highest mountain in states high point are higher than that of colorado ?	_answer ( A , ( _elevation ( B , A ) , _highest ( B , ( _mountain ( B ) , _loc ( B , C ) , _state ( C ) , _high_point ( C , D ) , _higher ( D , E ) , _high_point ( F , E ) , _const ( F , _stateid ( colorado ) ) ) ) ) )
what is the smallest state that borders state is the largest city in montana in ?	_answer ( A , _smallest ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _largest ( C , ( _city ( C ) , _loc ( C , D ) , _const ( D , _stateid ( montana ) ) ) ) , _loc ( C , B ) ) ) )
what is the smallest state that borders the largest state that borders california ?	_answer ( A , _smallest ( A , ( _state ( A ) , _next_to ( A , B ) , _largest ( B , ( _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( california ) ) ) ) ) ) )
how many states does the rivers flow through the largest state flow through ?	_answer ( A , _count ( B , ( _state ( B ) , _river ( C ) , _traverse ( C , D ) , _largest ( D , _state ( D ) ) , _river ( C ) , _traverse ( C , B ) ) , A ) )
can you tell me the capital of the most populated state bordering oklahoma ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _largest ( C , ( _population ( B , C ) , _state ( B ) , _next_to ( B , D ) , _const ( D , _stateid ( oklahoma ) ) ) ) ) )
what is the size of the smallest state bordering ohio ?	_answer ( A , ( _size ( B , A ) , _smallest ( B , ( _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( ohio ) ) ) ) ) )
what are the major cities in the states through which the major river in state has the smallest area runs ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) , _river ( C ) , _loc ( C , D ) , _smallest ( E , ( _state ( D ) , _area ( D , E ) ) ) , _traverse ( C , B ) ) )
which states does the the shortest river run through ?	_answer ( A , ( _state ( A ) , _shortest ( B , _river ( B ) ) , _river ( B ) , _traverse ( B , A ) ) )
what states does the the shortest river in nebraska run through ?	_answer ( A , ( _state ( A ) , _shortest ( B , ( _river ( B ) , _loc ( B , C ) , _const ( C , _stateid ( nebraska ) ) ) ) , _river ( B ) , _traverse ( B , A ) ) )
what is the average population per square km in the state with the lowest point ?	_answer ( A , ( _density ( B , A ) , _state ( B ) , _loc ( C , B ) , _lowest ( C , _place ( C ) ) ) )
what are the populations of states through which the rivers run through maine run ?	_answer ( A , ( _population ( B , A ) , _state ( B ) , _river ( C ) , _traverse ( C , D ) , _const ( D , _stateid ( maine ) ) , _river ( C ) , _traverse ( C , B ) ) )
what cities are located in states border arizona ?	_answer ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( arizona ) ) ) )
what is the longest river that flows through state has the capital salem ?	_answer ( A , _longest ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _loc ( C , B ) , _capital ( C ) , _const ( C , _cityid ( salem , _ ) ) ) ) )
how many people are in the state of the biggest state in continental us ?	_answer ( A , ( _population ( B , A ) , _largest ( B , ( _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) )
what are the populations of the states through which the rivers are in new mexico run ?	_answer ( A , ( _population ( B , A ) , _state ( B ) , _river ( C ) , _loc ( C , D ) , _const ( D , _stateid ( ' new mexico ' ) ) , _river ( C ) , _traverse ( C , B ) ) )
which states have points higher than the highest point in states does the colorado river run through ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _place ( B ) , _higher ( B , C ) , _highest ( C , ( _place ( C ) , _loc ( C , D ) , _state ( D ) , _const ( E , _riverid ( colorado ) ) , _traverse ( E , D ) ) ) ) )
what rivers are in the smallest state through which the longest river runs ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _smallest ( B , ( _state ( B ) , _longest ( C , _river ( C ) ) , _traverse ( C , B ) ) ) ) )
give me the cities which are in states high point are higher than that of colorado ?	_answer ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _high_point ( B , C ) , _higher ( C , D ) , _high_point ( E , D ) , _const ( E , _stateid ( colorado ) ) ) )
how high is the highest point of states capital is dover ?	_answer ( A , ( _elevation ( B , A ) , _highest ( B , ( _place ( B ) , _loc ( B , C ) , _state ( C ) , _capital ( C , D ) , _const ( D , _cityid ( dover , _ ) ) ) ) ) )
give me the lakes in state is the state with the most rivers ?	_answer ( A , ( _lake ( A ) , _loc ( A , B ) , _state ( B ) , _most ( B , C , ( _state ( B ) , _loc ( C , B ) , _river ( C ) ) ) ) )
of the states washed by the river flows through texas which has the lowest point ?	_answer ( A , _lowest ( B , ( _state ( A ) , _traverse ( C , A ) , _river ( C ) , _traverse ( C , D ) , _const ( D , _stateid ( texas ) ) , _loc ( B , A ) , _place ( B ) ) ) )
what is the largest city in state is the largest city in montana in ?	_answer ( A , _largest ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _largest ( C , ( _city ( C ) , _loc ( C , D ) , _const ( D , _stateid ( montana ) ) ) ) , _loc ( C , B ) ) ) )
what river runs through state does the highest point in usa exist ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _loc ( C , B ) , _state ( B ) , _highest ( C , ( _place ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) ) )
what is the biggest river in state has the highest peak in the country ?	_answer ( A , _largest ( A , ( _river ( A ) , _loc ( A , B ) , _highest ( C , ( _state ( B ) , _loc ( C , B ) , _mountain ( C ) ) ) ) ) )
how many cities named the capital of utah are there in the usa ?	_answer ( A , _count ( B , ( _city ( B ) , _capital ( B ) , _loc ( B , D ) , _const ( D , _stateid ( utah ) ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) , A ) )
what is the biggest river in state that borders texas is the largest ?	_answer ( A , _largest ( A , ( _river ( A ) , _loc ( A , B ) , _largest ( B , ( _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( texas ) ) ) ) ) ) )
what states border states that border states that border states that border state contains the highest point in the us ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _state ( E ) , _loc ( F , E ) , _highest ( F , ( _place ( F ) , _loc ( F , G ) , _const ( G , _countryid ( usa ) ) ) ) ) )
what is the area of the neighboring states for michigan ?	_answer ( A , ( _area ( B , A ) , _next_to ( B , C ) , _state ( B ) , _const ( C , _stateid ( michigan ) ) ) )
what river flows through the smallest state bordering ohio ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _smallest ( B , ( _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( ohio ) ) ) ) ) )
what rivers flow through state does the highest point in usa exist ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _loc ( C , B ) , _state ( B ) , _highest ( C , ( _place ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) ) )
give me the lakes in states border arkansas ?	_answer ( A , ( _lake ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( arkansas ) ) ) )
what cities in the name of the state with the lowest point have the highest number of citizens ?	_answer ( A , _largest ( B , ( _city ( A ) , _loc ( A , C ) , _state ( C ) , _loc ( D , C ) , _lowest ( D , _place ( D ) ) , _population ( A , B ) ) ) )
what is the river that cross over state has highest elevation ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _loc ( C , B ) , _highest ( C , _place ( C ) ) ) )
what states are next to the state has the city flint ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _loc ( C , B ) , _city ( C ) , _const ( C , _cityid ( flint , _ ) ) ) )
what is the population in the major cities in ohio ?	_answer ( A , ( _population ( B , A ) , _major ( B ) , _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( ohio ) ) ) )
what is the capital of the the largest state traversed by the mississippi river state ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _largest ( B , ( _state ( B ) , _traverse ( C , B ) , _const ( C , _riverid ( mississippi ) ) ) ) , _state ( B ) ) )
what is the highest elevation in state borders the state with the smallest population ?	_answer ( A , _highest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _smallest ( D , ( _state ( C ) , _population ( C , D ) ) ) ) ) )
what is the largest city in the largest state in the us by population ?	_answer ( A , _largest ( B , ( _city ( A ) , _loc ( A , C ) , _largest ( C , ( _state ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) , _population ( A , B ) ) ) )
what states border michigan city has the largest population ?	_answer ( A , _largest ( B , ( _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( michigan ) ) , _city ( A ) , _loc ( A , C ) , _population ( A , B ) ) ) )
what are the highest points of states surrounding the largest state in usa ?	_answer ( A , _highest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _largest ( C , ( _state ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) ) ) )
what is the longest river in state has the least population density ?	_answer ( A , _longest ( A , ( _river ( A ) , _loc ( A , B ) , _smallest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) ) )
what rivers run through state has highest elevation ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _loc ( C , B ) , _highest ( C , _place ( C ) ) ) )
what state that borders states have points that are higher than the highest point in texas has the highest population ?	_answer ( A , _largest ( B , ( _state ( A ) , _next_to ( A , C ) , _state ( C ) , _place ( D ) , _loc ( D , C ) , _higher ( D , E ) , _highest ( E , ( _place ( E ) , _loc ( E , F ) , _const ( F , _stateid ( texas ) ) ) ) , _population ( A , B ) ) ) )
how many people are in the state of states border states that border colorado ?	_answer ( A , ( _population ( B , A ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( colorado ) ) ) )
what is the area of the largest state bordering texas ?	_answer ( A , ( _area ( B , A ) , _largest ( B , ( _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( texas ) ) ) ) ) )
what are the populations of states through which the rivers are in alaska run ?	_answer ( A , ( _population ( B , A ) , _state ( B ) , _river ( C ) , _loc ( C , D ) , _const ( D , _stateid ( alaska ) ) , _river ( C ) , _traverse ( C , B ) ) )
which states have points higher than the highest point in states are next to texas ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _place ( B ) , _higher ( B , C ) , _highest ( C , ( _place ( C ) , _loc ( C , D ) , _state ( D ) , _next_to ( D , E ) , _const ( E , _stateid ( texas ) ) ) ) ) )
what is the adjacent state of state has no rivers ?	_answer ( A , ( _next_to ( A , B ) , _state ( A ) , _state ( B ) , \+ ( _loc ( C , B ) , _river ( C ) ) ) )
what states are next to state is the city denver located in ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _city ( C ) , _const ( C , _cityid ( denver , _ ) ) , _loc ( C , B ) ) )
through which states does the all the rivers in colorado flow ?	_answer ( A , ( _state ( A ) , _river ( B ) , _loc ( B , C ) , _const ( C , _stateid ( colorado ) ) , _traverse ( B , A ) ) )
which states have points that are higher than the highest point in state that borders texas has the highest population ?	_answer ( A , ( _state ( A ) , _place ( B ) , _loc ( B , A ) , _higher ( B , C ) , _highest ( C , ( _place ( C ) , _loc ( C , D ) , _largest ( E , ( _state ( D ) , _next_to ( D , F ) , _const ( F , _stateid ( texas ) ) , _population ( D , E ) ) ) ) ) ) )
what mountains are in state has the highest elevation ?	_answer ( A , ( _mountain ( A ) , _loc ( A , B ) , _highest ( C , ( _state ( B ) , _loc ( C , B ) , _place ( C ) ) ) ) )
what is the lowest point in the state of states border arkansas ?	_answer ( A , _lowest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( arkansas ) ) ) ) )
can you tell me the capital of the adjacent state of california ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _next_to ( B , C ) , _state ( B ) , _const ( C , _stateid ( california ) ) ) )
how high is the highest point of states border kentucky ?	_answer ( A , ( _elevation ( B , A ) , _highest ( B , ( _place ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( kentucky ) ) ) ) ) )
what states have a city named the capital city of the largest state in the us ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _capital ( B ) , _city ( B ) , _loc ( B , C ) , _largest ( C , ( _state ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) ) )
what states border states that border states that border states that border state has the greatest density ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _largest ( F , ( _state ( E ) , _density ( E , F ) ) ) ) )
which capitals are in the states that border the largest state bordering texas ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _largest ( C , ( _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( texas ) ) ) ) ) )
what mountains are in states border states through which the mississippi traverses ?	_answer ( A , ( _mountain ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _const ( D , _riverid ( mississippi ) ) , _traverse ( D , C ) ) )
what states high point are higher than that of state has the least population density ?	_answer ( A , ( _state ( A ) , _high_point ( A , B ) , _higher ( B , C ) , _high_point ( D , C ) , _smallest ( E , ( _state ( D ) , _density ( D , E ) ) ) ) )
what state is capitals are not major cities in ?	_answer ( A , ( _state ( A ) , _capital ( B ) , \+ ( _major ( B ) , _city ( B ) ) , _loc ( B , A ) ) )
what are the populations of states through which the rivers are in nevada run ?	_answer ( A , ( _population ( B , A ) , _state ( B ) , _river ( C ) , _loc ( C , D ) , _const ( D , _stateid ( nevada ) ) , _traverse ( C , B ) ) )
what cities are located in state is dallas in ?	_answer ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _const ( C , _cityid ( dallas , _ ) ) , _loc ( C , B ) ) )
what is the capital of the state has the greatest population density state ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _largest ( C , ( _state ( B ) , _density ( B , C ) ) ) , _state ( B ) ) )
